# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
Prefeita e vice de Pedro Velho tem mandato cassado; novas eleições serão realizadas - Tribuna do Norte,595
Semana será de céu nublado com chance de chuva no RN - Tribuna do Norte,594
Furtos constantes ameaçam o funcionamento da Casa da Ribeira - Tribuna do Norte,593
"Lei Seca: após tentar furar blitz, CPRE prende jovem por direção perigosa em Natal - Tribuna do Norte",593
Ana Pereira arma festa de verão no Condomínio Jomar Alecrim em Pirangi - Território Livre,592
Governo Federal reconhece novo polo de agricultura irrigada no RN - Tribuna do Norte,592
Polícia Federal combate fraudes bancárias no RN e mais nove estados - Tribuna do Norte,591
Pediatras alertam sobre a catapora - Tribuna do Norte,590
Drama nas reprises da Globo - Tribuna do Norte,589
Página não encontrada - Território Livre,589
Homem realiza arrastão em van e é preso em São José de Mipibu - Tribuna do Norte,588
Imóveis de área não edificante têm novo prazo para licenciamento - Tribuna do Norte,588
Ribeira ganha publicação sobre iniciativas que seguem em atividade no bairro - Tribuna do Norte,588
IMD oferta 300 vagas em curso de bacharelado em TI pelo SiSU - Tribuna do Norte,587
Interesse por esportes cresce com a chegada do verão - Tribuna do Norte,587
Mulher é estrangulada e morre em Antônio Martins; suspeito do crime foi preso - Tribuna do Norte,587
Excesso de comida pode levar à compulsão alimentar; entenda - Tribuna do Norte,585
Feira internacional de artesanato começa nesta sexta-feira em Natal - Tribuna do Norte,585
Lei incentiva desenvolvimento do turismo religioso em Natal - Tribuna do Norte,585
"Revitalização da Ribeira deve oferecer mais segurança para investimentos, avalia Sinduscon - Tribuna do Norte",585
Fagner receberá título de cidadão natalense nesta quinta (14) - Tribuna do Norte,584
Vereadores de Natal estão de olho na janela eleitoral para a troca de partido - Tribuna do Norte,584
É dengue ou gripe? Saiba como diferenciar os sintomas das doenças - Tribuna do Norte,584
FNF anuncia datas dos jogos do ABC e Potiguar pelo estadual - Tribuna do Norte,583
Idoso de 68 anos é preso por agredir ex-companheira na Grande Natal - Tribuna do Norte,583
Baraúnas anuncia rompimento com torcidas organizadas após caso de violência - Tribuna do Norte,582
O Targino Mano - Tribuna do Norte,582
Veja locais para realização de testes de Covid-19 em Natal - Tribuna do Norte,582
Pescador morre após se afogar em barragem no interior do RN - Tribuna do Norte,581
Unidades de saúde de Natal realizam serviços voltados ao bem-estar da mulher - Tribuna do Norte,581
"Caso Marielle: “PF está me fazendo sangrar”, diz Brazão - Tribuna do Norte",580
Lei Seca notifica dezessete condutores e prende mais quatro no litoral Sul do RN - Tribuna do Norte,580
PRF prende dupla por assalto em parada de ônibus na Grande Natal - Tribuna do Norte,580
União é Campeão Potiguar Feminino 2023 - Tribuna do Norte,580
Bloco Independente votará contra recurso que pede análise do PL de aumento do ICMS no RN - Tribuna do Norte,577
Colisão entre veículos deixa trânsito lento na ponte Newton Navarro - Tribuna do Norte,577
Conheça os valores do Seguro-Desemprego para 2024 - Tribuna do Norte,576
Volei: Natal/América RN sofre primeira derrota na história do clube - Tribuna do Norte,576
Réveillon será de céu parcialmente nublado com chance de chuva no RN - Tribuna do Norte,575
Gorete Tito pilota almoço de homenagem - Território Livre,573
Moraes concede liberdade provisória a Valdemar Costa Neto - Tribuna do Norte,573
Médico é processado por supostas fraudes em investimentos; sogra é vítima - Tribuna do Norte,573
Polícia prende suspeitos de tráfico de drogas na zona Leste de Natal - Tribuna do Norte,573
Procon aponta redução de preços em 60 produtos natalinos na capital potiguar; veja - Tribuna do Norte,572
Universidades apontam risco de insustentabilidade e cobram R$ 350 mi ao Mec - Tribuna do Norte,572
Eraldo assina ordem de serviço de calçamento de mais duas ruas no Plaza Garden - Tribuna do Norte,571
"Indulto de Natal exclui condenados no 8/1, por violência contra mulher e chefes de facções - Tribuna do Norte",571
PF investiga participação de deputada estadual em milícia - Tribuna do Norte,571
Polícia Civil prende homem por tentar assassinar agente socioeducativo na região Seridó do RN - Tribuna do Norte,571
RN teve falta de água em 19 cidades nos primeiros 11 dias do ano - Tribuna do Norte,571
"Trabalhador que perdeu parte da visão em acidente ocorrido há mais de 12 anos em Natal receberá R$ 2,5 milhões - Tribuna do Norte",571
Natal reforça linha de ônibus para concurso do TRT neste domingo (17) - Tribuna do Norte,570
Polícia diz que pelo menos 4 pessoas estão envolvidas no assassinato da advogada no interior do RN - Tribuna do Norte,570
Cidade no interior do RN registra chuva de granizo - Tribuna do Norte,567
STJ exclui ICMS-ST do cálculo do PIS/COFINS - Tribuna do Norte,567
Alguns personagens - Tribuna do Norte,566
Juiz afirma que RN voltou a suspender fornecimento de tornozeleiras eletrônicas - Tribuna do Norte,566
Lista de universidades com vagas para o Sisu já está disponível - Tribuna do Norte,566
Mourinho deseja a vaga de técnico na Seleção Brasileira - Tribuna do Norte,566
Concessionária deve pagar indenização de R$ 10 mil para consumidor em Pau dos Ferros; entenda - Tribuna do Norte,565
Homem de 25 anos é preso suspeito de assalto a ônibus em Igapó - Tribuna do Norte,565
Homem é preso por ameaçar ex-companheira com enxada na Grande Natal - Tribuna do Norte,565
ABC fica no Grupo “B” e o América vai para o Grupo “A” no regional - Tribuna do Norte,563
Governo faz acordo para proteger extração de ouro - Tribuna do Norte,563
Potiguar Antônia testa positivo para a Covid-19 - Tribuna do Norte,563
Árvore de Mirassol é acesa na noite desta sexta-feira (01) - Tribuna do Norte,563
BG deixa PSDB e reflete se mantém candidatura - Tribuna do Norte,562
Lei Seca autua trinta e três condutores durante fiscalização no litoral Norte do RN - Tribuna do Norte,562
"Após 145 mm de chuva em menos de 24 horas, Prefeito suspende aulas da rede municipal em Natal nesta terça (28) - Blog do Heitor Gregório",561
Feirinha da Árvore de Mirassol recebe ponto de vacinação a partir desta segunda (27) - Tribuna do Norte,561
Ceará-Mirim ganha novas esculturas para Festa da Padroeira; veja - Tribuna do Norte,560
São Miguel do Gostoso: Olga Amara chega no ensaio Bloco Faraó - Tribuna do Norte,560
General Girão apresenta Projeto de Lei que permite trabalho em feriados nas atividades de comércio - Tribuna do Norte,559
Michelle se diz ameaçada e que vai processar detratores - Tribuna do Norte,558
Os festejos de 15 anos de Marcela & Gabriela Fulco no Espaço Neuma Leão - Território Livre,557
ABC estreia nesta quarta-feira (3) na Copa SP de Futebol Júnior - Tribuna do Norte,556
"Casos de dengue aumentam 43,9% no RN e 47% em Natal - Tribuna do Norte",556
"Natal abre novo ponto extra de vacinação contra covid-19, febre amarela e influenza; veja - Tribuna do Norte",555
Natal terá acréscimo de 19 mil assentos em voos - Tribuna do Norte,555
Vereadores têm como certa a pré-candidatura de Paulinho Freire - Tribuna do Norte,554
Calendário de pagamentos dos servidores para 2023 é divulgado pelo governo do RN; confira datas - Tribuna do Norte,553
Lula indica Flávio Dino para o STF e Paulo Gonet para a PGR - Tribuna do Norte,553
IFRN lança concurso público com 51 vagas; inscrições iniciam terça-feira - Tribuna do Norte,552
RN: previsão do tempo aponta para pancadas de chuva durante fim de semana - Tribuna do Norte,552
MEC autoriza funcionamento da Faculdade de Energias Renováveis - Tribuna do Norte,551
Caern firma contrato com o BNDES para estruturação de parcerias com a iniciativa privada - Tribuna do Norte,550
Homem é preso suspeito de estuprar uma adolescente na Grande Natal - Tribuna do Norte,550
Mossoró oferece 343 vagas de emprego nesta sexta (8); veja - Tribuna do Norte,550
Oposição critica retrovisor do Governo do RN no passado - Tribuna do Norte,549
PRF apreende 70 mil maços de cigarros contrabandeados na Grande Natal - Tribuna do Norte,549
RN: pais de bebê que morreu por erro médico serão indenizados em R$ 75 mil - Tribuna do Norte,549
"Sem provas, Lula diz que Bolsonaro é responsável por ""tentativa de golpe"" - Tribuna do Norte",549
"Maioria da população do RN se considera parda, diz IBGE - Tribuna do Norte",548
Sergio Moro pode perdero mandato de Senador - Tribuna do Norte,548
"""Paulinho é a pessoa que vai dar continuidade ao trabalho de Álvaro Dias"", diz Eriko Jácome - Tribuna do Norte",547
70 anos do soul - Tribuna do Norte,547
América e Potyguar voltam a duelar - Tribuna do Norte,547
"Domingo de Carnaval tem América e Itabaiana, na Arena das Dunas - Tribuna do Norte",547
Arquivo de Polícia - Tribuna do Norte,546
Apoiadores fazem pressão pelo nome de Paulinho - Tribuna do Norte,544
Caern espera firmar contratos para estudos de PPPs em janeiro de 2024 - Tribuna do Norte,543
Congresso aprova Orçamento com salário mínimo de R$ 1.412 - Tribuna do Norte,542
Governo do RN articula para aprovar aumento do ICMS - Tribuna do Norte,542
"Pela segunda vez seguida, ALRN não teve quórum para votar ICMS - Tribuna do Norte",542
Yone Álvares pilota almoço de homenagem & brindes à amizade - Território Livre,542
Dólar sobe ao maior nível desde 15/12 - Tribuna do Norte,541
Lojas têm aumento de até 40% na venda ventilador e ar-condicionado - Tribuna do Norte,541
Semurb fiscaliza comércio irregular em Ponta Negra durante o verão - Tribuna do Norte,541
Vem aí o festão de 50 anos de Bruno Giovanni - Território Livre,541
Zurich tem 15 dias para pagar R$ 320 milhões à Inframérica e iniciar transição - Tribuna do Norte,541
Alecrim e União se classificam para a final do Campeonato Potiguar Feminino - Tribuna do Norte,540
Fagner recebe título de cidadão natalense; veja vídeo - Tribuna do Norte,540
Natal de presépios e presepadas - Tribuna do Norte,540
Participantes da fase de grupos da Copa do Nordeste estão definidos - Tribuna do Norte,540
Ex-ministro: ‘Não queria estar na pele da imprensa’ - Tribuna do Norte,539
"""Uma das PPP’s mais importantes do Estado, hoje, seria a Caern’, diz presidente da Sinduscon - Tribuna do Norte",538
"Bloco ""É pequeno mas cresce"" agita a orla do litoral norte - Território Livre",538
Rompimento do casal Paulinho Freire com Álvaro Dias é bom para quem? - Território Livre,538
Alvinegro vai enfrentar a equipe sub-20 em amistoso - Tribuna do Norte,537
CBTU realiza Trem Natalino para 500 crianças em Natal nesta sexta-feira - Tribuna do Norte,537
Fiern aponta risco ao Pró-Sertão com isenção para o e-commerce - Tribuna do Norte,537
Neoenergia Cosern investe R$ 65 milhões no Operação Verão 2024 - Tribuna do Norte,537
Ministra do STJ canta 'Evidências' em cerimônia de posse; veja vídeo - Tribuna do Norte,536
Projetos com novas regras para IR estão prontos para votação no Senado - Tribuna do Norte,536
Seleção sub-23 aposta em reação e vaga para França - Tribuna do Norte,536
A grandeza e os empregos do Pró-Sertão - Tribuna do Norte,535
Flávio Dino e Paulo Gonet são aprovados no Senado - Tribuna do Norte,535
Bruno Giovanni convida para seus festejos de 50 anos - Território Livre,534
Chuva gera pontos de alagamento em Natal; confira locais - Tribuna do Norte,533
"Semsur realiza fiscalização de ordenamento na orla de Ponta Negra, feiras e grande eventos - Tribuna do Norte",533
Arquivo de Natal - Página 2 de 10579 - Tribuna do Norte,531
"Jandaíra tem se consolidado como polo regional, diz prefeita - Tribuna do Norte",531
Governo aumenta limite de isenção do IR em 2 salários mínimos - Tribuna do Norte,530
"Os festejos da ""Riviera Infinito"" de Natácia Varella Barca - Território Livre",530
Site de acompanhantes oferece R$ 200 milhões para mudar nome do Vitória - Tribuna do Norte,530
Em abril Natal recebe o maior congresso de higiene de alimentos do Brasil - Território Livre,529
Trinta senadores criticam evento alusivo aos atos do dia 8 de janeiro - Tribuna do Norte,529
Centro Cultural recebe acervo histórico da Base Aérea de Natal - Tribuna do Norte,528
Polícias fazem operação em Mãe Luiza com mais de 100 agentes - Tribuna do Norte,528
Sindicatos criticam governo por suspensão de negociações salariais - Tribuna do Norte,528
Confira filmes indicados ao Oscar 2024 em cartaz nos cinemas de Natal - Tribuna do Norte,527
Participa Natal leva mais de 100 tipos de serviços gratuitos à Zona Norte no sábado (3) - Tribuna do Norte,527
Polícia apreende cerca de 12 kg de maconha na zona Leste de Natal - Tribuna do Norte,527
União Brasil pretende ampliar conversas para fortalecer partido nas eleições municipais - Tribuna do Norte,527
Vacinação contra dengue: 19 cidades do RN receberão doses do imunizante - Tribuna do Norte,527
"3R reduz R$0,02 na gasolina e R$0,20 no diesel na refinaria do RN - Tribuna do Norte",526
"Cristhina Carvalho e Adriano Santos pilotam a entrega da ""Casa de Pedra Beach Residence"" - Território Livre",525
Fagner de Natal - Tribuna do Norte,525
Lula aumenta em até 42% diárias para viagens de ministros a trabalho; veja valores - Tribuna do Norte,525
"Natal é um dos destinos mais procurados para comemorar Réveillon, diz pesquisa - Tribuna do Norte",525
"Quais os 15 filmes mais esperados de 2024? Veja datas e detalhes de ‘Duna 2′, novo ‘Coringa’ e mais - Tribuna do Norte",525
Investimentos em energia solar no RN superaram os R$ 625 milhões em 2023 - Tribuna do Norte,524
"Thaysa Flor, Fabiana Wollner e Letícia Spiller pilotam tarde de moda em torno LECIA - Território Livre",524
Acidente envolvendo motocicleta deixa trânsito lento na avenida Tomaz Landim - Tribuna do Norte,523
Caravana da Coca-Cola chega em Natal e Parnamirim nesta segunda-feira - Tribuna do Norte,523
Copa do Nordeste: ABC perde por 3 a 1 para Vitória neste sábado (10) - Tribuna do Norte,523
Acompanhe ABC e Maranhão na Jovem Pan News Natal - Tribuna do Norte,522
